ID,CLASS,TITLE,SUBJECTS
000112938001,PJ 7826 .I27/L419,Meczup = Le fou,"Arabic Literature--Short Stories
Arap Edebiyat?--K?sa Öyküler"
000112939001,PS 3523 .O46/S819,Y?ld?z gezgini = The star rover ,"American Literature--Fiction
Amerikan Edebiyat?--Roman
"
000112942001,PJ 7741 .G54/S23,Kum ve köpük : aforizmalar = Le sable et l’écume : livre d’aphorismes,"Arabic Literature--Poetry
Arap Edebiyat?--?iir"
000112945001,QA 76.9 .D343/R93,Advanced analytics with Spark,"Big Data
Data Mining--Computer Programs
Büyük Veri
Veri Madencili?i--Bilgisayar Programlar?"
000112946001,LB 2324/.A39,The aims of higher education : problems of morality and justice,"Education, Higher--Moral and Ethical Aspects
Education, Higher--Aims and Objectives
E?itim, Yüksek--Ahlaki ve Etiksel Yönler
E?itim, Yüksek--Amaçlar ve Hedefler"
000112947001,Q 127 .U6/S613,American science policy since World War II,"Science and State--United States
Technology and State--United States
Bilim ve Devlet--Birle?ik Devletler
Teknoloji ve Devlet--Birle?ik Devletler"
000112950001,QH 315/.K54,Impure cultures : university biology and the world of commerce,"Biology--Research--Economic Aspects
Education, Higher--Economic Aspects
Academic-Industrial Collaboration
Biyoloji--Ara?t?rma--Ekonomik Yönler
E?itim, Yüksek--Ekonomik Yönler
Akademi-Sanayi ??birli?i"
000112951001,LC 67.68 .N67/B37,"Globalisation, trade liberalisation, and higher education in North America : the emergence of a New Market under NAFTA","Education, Higher--Economic Aspects--North America--Case Studies
Globalization--Economic Aspects--North America--Case Studies
Higher Education and State--Economic Aspects--North America--Case Studies
International Economic Relations--Case Studies
E?itim, Yüksek--Ekonomik Yönler--Kuzey Amerika--Örnek Çal??malar
Küreselle?me--Ekonomik Yönler--Kuzey Amerika--Örnek Çal??malar
Yüksek E?itim ve Devlet--Ekonomik Yönler--Kuzey Amerika--Örnek Çal??malar
Uluslararas? Ekonomik ?li?kiler--Örnek Çal??malar"
000112953001,LC 67.6/.R44,Reinventing higher education : the promise of innovation,"Education, Higher--Economic Aspects
Educational Innovations
Education, Higher--Aims and Objectives
Education, Higher--Computer-Assisted Instruction
Higher Education and State
Business and Education
E?itim, Yüksek--Ekonomik Yönler
E?itimsel Yenilikler
E?itim, Yüksek--Amaçlar ve Hedefler
E?itim, Yüksek--Bilgisayar Destekli Ö?retim
Yüksek E?itim ve Devlet
?? ve E?itim"
000112954001,LB 2331.72/.N43,Office hours : activism and change in the academy,"College Teachers--Political Activity--United States
Universities and Colleges--United States--Sociological Aspects
College Teachers' Unions--United States
Üniversite Ö?retmenleri--Siyasi Faaliyet--Birle?ik Devletler
Üniversiteler ve Yüksek Okullar--Birle?ik Devletler--Sosyolojik Yönler
Üniversite Ö?retmenler Birli?i--Birle?ik Devletler"
000112955001,BD 555/.O36,Theism and ultimate explanation : the necessary shape of contingency,"Theism
Modality (Logic)
Contingency (Philosophy)
Tanr?c?l?k
Modalite (Mant?k)
Tesadüf (Felsefe)"
000112958001,LB 2331/.K74,Authenticity in and through teaching in higher education : the transformative potential of the scholarship of teaching,"College Teaching--Philosophy
Authenticity (Philosophy)
Üniversite Ö?retimi--Felsefe
Gerçeklik (Felsefe)"
000112959001,BD 31/.F86,Fundamentals of philosophy,"Philosophy--Textbooks
Felsefe--Ders Kitaplar?"
000112960001,LB 2341.98/.M37,Markets in higher education : rhetoric or reality?,"Education, Higher--Economic Aspects--Congresses
E?itim, Yüksek--Ekonomik Yönler--Kongreler"
000112961001,LB 2335.865 .U6/S43,Steal this university : the rise of the corporate university and the academic labor movement,"Universities and Colleges--Employees--Labor Unions--Organizing--United States
College Teachers' Unions--United States
Education, Higher--Economic Aspects--United States
Universities and Colleges--Employees--United States--Social Conditions
Üniversiteler ve Yüksek Okullar--??çiler--??çi Sendikalar?--Düzenleme--Birle?ik Devletler
Üniversite Ö?retmen Birlikleri--Birle?ik Devletler
E?itim, Yüksek--Ekonomik Yönler--Birle?ik Devletler
Üniversiteler ve Yüksek Okullar--??çiler--Birle?ik Devletler--Sosyal Ko?ullar"
000112962001,PN 1995/.E34,The language of film,"Motion Pictures--History
Motion Pictures--Semiotics
Sinema Filmleri--Tarih
Sinema Filmleri--Göstergebilim"
000112963001,CB 353/.S67,"Space in the Medieval West : places, territories and imagined geographies","Civilization, Medieval
Space (Architecture)--Social Aspects--Europe--History--To 1500
Medeniyet, Orta Ça?
Alan (Mimari)--Sosyal Yönler--Avrupa--Tarih--1500’e Kadar"
000112964001,DR 572.5/.T34,Intellectuals and reform in the Ottoman Empire : the Young Turks on the challenges of modernity,"Ahmet R?za, 1859-1930
Sabahaddin, Prens, 1877-1948
?ttihat ve Terakki Cemiyeti--History
Intellectuals--Turkey--Biography
Political Activists--Turkey--Biography
Exiles--Biography
Social Change--Turkey--History--19th Century
Liberalism--Turkey--History--19th Century
Turkey--Intellectual Life--19th Century
Turkey--Politics and Government--1878-1909
?ttihat ve Terakki Cemiyeti--Tarih
Entellektüeller--Türkiye--Biyografi
Siyasi Eylemciler--Türkiye--Biyografi
Sürgünler--Biyografi
Sosyal De?i?im--Türkiye--Tarih--19. Yüzy?l
Liberalizm--Türkiye--Tarih--19. Yüzy?l
Türkiye--Kültürel Ya?am--19. Yüzy?l
Türkiye--Siyaset ve Yönetim--1878-1909"
000112965001,LA 227.4/.U85,Using evidence of student learning to improve higher education,"Education, Higher--United States--Evaluation
Education, Higher--Aims and Objectives--United States
Educational Evaluation--United States
Educational Tests and Measurements--United States
Academic Achievement--United States--Evaluation
Universities and Colleges--United States--Administration
E?itim, Yüksek--Birle?ik Devletler--De?erlendirme
E?itim, Yüksek--Amaçlar ve Hedefler--Birle?ik Devletler
E?itimsel De?erlendirme--Birle?ik Devletler
E?itimsel Testler ve Ölçüler--Birle?ik Devletler
Akademik Ba?ar?--Birle?ik Devletler--De?erlendirme
Üniversiteler ve Yüksek Okullar--Birle?ik Devletler--?dare"
000112966001,LC 165/.C66,Reform and change in higher education : analysing policy implementation,"Higher Education and State--Congresses
Educational Change--Congresses
Yüksek E?itim ve Devlet--Kongreler
E?itimsel De?i?im--Kongreler"
000112967001,LA 184/.R44,Reforming higher education : public policy design and implementation,"Education, Higher
Educational Change
E?itim, Yüksek
E?itimsel De?i?im"
000112968001,LB 2331.74/.E85,"Academic work and careers in Europe : trends, challenges, perspectives","College Teachers--Europe
Education, Higher--Europe
Education
Education, Higher
Üniversite Ö?retmenleri--Avrupa
E?itim, Yüksek--Avrupa
E?itim
E?itim, Yüksek"
000112969001,BF 201/.G65,"Cognitive psychology : connecting mind, research, and everyday experience","Cognitive Psychology 
Memory
Bili?sel Psikoloji
An?"
000112970001,LB 2341/.B4765,Bridging the divide between faculty and administration : a guide to understanding conflict in the academy,"Universities and Colleges--Administration
Universities and Colleges--Faculty
Teacher-Administrator Relationships
Communication in Education
Üniversiteler ve Yüksek Okullar--?dare
Üniversiteler ve Yüksek Okullar--Fakülte
Ö?retmen-?dareci ?li?kileri
?leti?im, E?itimde"
000112971001,LB 2328.62 .U6/N49,Unmaking the public university : the forty-year assault on the middle class,"Public Universities and Colleges--United States
Middle Class--United States
Social Mobility--United States
Devlet Üniversitesi ve Yüksek Okullar--Birle?ik Devletler
Orta S?n?f--Birle?ik Devletler
Sosyal Al??kanl?k--Birle?ik Devletler"
000112972001,HC 79 .T4/C37,"Mode 3 knowledge production in quadruple helix innovation systems : 21st-century democracy, innovation, and entrepreneurship for development","Technological Innovations--Economic Aspects
Knowledge Management
Creative Ability in Business--Management
Issues Management
Teknolojik Yenilikler--Ekonomik Yönler
Bilgi Yönetimi
Yarat?c?l?k Yetene?i, ??te--Yönetim
Sorun Yönetimi"
000112973001,DK 695.3/.M67,On the religious frontier : Tsarist Russia and Islam in the Caucasus,"Azerbaijan--Religion
Azerbaijan--History
Azerbaijan--Relations--Russia
Russia--Relations--Azerbaijan
Azerbaycan--Din
Azerbaycan--Tarih
Azerbaycan--?li?kiler--Rusya
Rusya--?li?kiler--Azerbaycan"
000112975001,DR 479 .E85/S55,"Images of Islam, 1453-1600 : Turks in Germany and Central Europe","Turks in Art
Turks in Literature
Islam--Relations--Christianity--History
Christianity and Other Religions--Europe, Central--History
Christianity and Other Religions--Islam--History
Orientalism--Europe, Central--History
Turkey--Foreign Public Opinion, European--History
Turkey--Foreign Public Opinion, European--History--Sources
Türkler, Sanatta
Türkler, Edebiyatta
?slam--?li?kiler--Hristiyanl?k--Tarih
Hristiyanl?k ve Di?er Dinler--Avrupa, Orta--Tarih
Hristiyanl?k ve Di?er Dinler--?slam--Tarih
Oryentalizm--Avrupa, Orta--Tarih
Türkiye--D?? Kamuoyu, Avrupal?--Tarih
Türkiye--D?? Kamuoyu, Avrupal?--Tarih--Kaynaklar"
000112977001,KKX 1610/.K47,Yarg?sal ve idari görevleri kapsam?nda Cumhuriyet Ba?savc?l??? kurumunun Türk idari yap?s?ndaki yeri,"Law--Turkey
Prosecutors--Duties and Powers
Law--Public Prosecutors
Hukuk--Türkiye
Savc?lar--Görev ve Yetkileri
Hukuk--Cumhuriyet Savc?lar?"
000112978001,JZ 1242/.I5755,International practices,"International Relations
World Politics
Diplomacy
Uluslararas? ?li?kiler
Dünya Siyaseti
Diplomasi"
000112981001,JC 251 .S8/H68,Leo Strauss : man of peace,"Strauss, Leo
Political Science--History--20th Century
Philosophy, Modern--20th Century
Siyasi Bilimler--Tarih--20. Yüzy?l
Felsefe, Modern--20. Yüzy?l"
000112982001,JZ 1242/.C49,Claiming the international,"International Relations--Cross-Cultural Studies
Security, International--Cross-Cultural Studies
Uluslararas? ?li?kiler--Kültürleraras? Çal??malar
Güvenlik, Uluslararas?--Kültürleraras? Çal??malar"
000112983001,JZ 1305/.A82,"Autobiographical international relations : I, IR","International Relations
International Relations Specialists
Uluslararas? ?li?kiler
Uluslararas? ?li?ki Uzmanlar?"
000112988001,PL 248 .K37/A36,Ago Pa?a’n?n hat?rat?,"Turkish Literature--Fiction
Türk Edebiyat?--Roman"
000112991001,BP 130.2/.O988,Cumhuriyet Türkiyesi’nde meal ve tefsirin serencam?,"Qur’an--Hermeneutics
Hermeneutics--History
Qur’an--Criticism, Interpretation, etc.
Kur'an-? Kerim--Tefsir
Tefsir Bilimi--Tarih
Kur'an-? Kerim--Ele?tiri, Yorumlama, vb."
000112992001,TP 248.65 .F66/O94,Deccal tabakta,"Genetically Modified Foods
Agricultural Biotechnology--Health Aspects
Transgenic Organisms
Food--Biotechnology
Genetik De?i?imli G?dalar
Tar?msal Biyoteknoloji--Sa?l?ksal Yönler
Gen Aktar?ml? Organizmalar
G?da--Biyoteknoloji"
000112994001,LC 1085/.G57,Universities and business : partnering for the knowledge society,"Business and Education
Universities and Colleges
Research
Business and Education--Congresses
Universities and Colleges--Congresses
Research--Congresses
?? ve E?itim
Üniversiteler ve Yüksek Okullar
Ara?t?rma
?? ve E?itim--Kongreler
Üniversiteler ve Yüksek Okullar--Kongreler
Ara?t?rma--Kongreler"
000112995001,B 92/.F5713,On doubt,"Philosophy
Belief and Doubt
Felsefe
?nanç ve ?üphe"
000112996001,D 299/.S48,"Europe, 1783-1914","Europe--History--1789-1900
Europe--History--1648-1789
Europe--History--1871-1918
Avrupa--Tarih--1789-1900
Avrupa--Tarih--1648-1789
Avrupa--Tarih--1871-1918"
000112997001,D 299/.S48,"Europe, 1783-1914","Europe--History--1789-1900
Europe--History--1648-1789
Europe--History--1871-1918
Avrupa--Tarih--1789-1900
Avrupa--Tarih--1648-1789
Avrupa--Tarih--1871-1918"
000113000001,DS 35.63/.A57,?slam’?n bak?? aç?s?ndan dünya tarihi,"Islam--History
Islamic Civilization--History
East and West
World History
Islamic Countries--History
Islamic Empire--History
?slam--Tarih
?slam Medeniyeti--Tarih
Do?u ve Bat?
Dünya Tarihi
?slam Ülkeleri--Tarih
?slam ?mparatorlu?u--Tarih"
000113001001,PL 248 .B43/H4,Her ?ey ben ya?arken oldu,"Turkish Literature--Fiction
Türk Edebiyat?--Roman"
000113003001,D 16.9/.F3219,Marksist dünya tarihi : neandertallerden neoliberallere,"World History
Historical Materialism
Marxian Historiography
Dünya Tarihi
Tarihi Materyalizm
Marksist Tarihçilik"
000113004001,D 21/.A47,20. yüzy?l dünya ve Türkiye tarihi,"World History
History, Modern--20th Century
Turkey--History--20th Century
Dünya Tarihi
Tarih, Modern--20. Yüzy?l
Türkiye--Tarih--20. Yüzy?l"
000113005001,PG 2129 .T8/Y37,Rus dili grameri = ?????????? ???????? ????? = Grammar of the Russian language,"Russian Language--Grammar
Russian Language--Textbooks for Foreign Speakers--Turkish
Rus Dili--Dilbilgisi
Rus Dili--Ders Kitaplar?, Yabanc?lar ?çin--Türkçe"
000113006001,U 162/.M64,Modern strateji : Machiavelli’den nükleer ça?a = Makers of modern strategy,"Strategy
Military Art and Science
Military History, Modern
Strateji
Askeri Sanat ve Bilim
Askeri Tarih, Modern"
000113008001,LA 227.4/.N494,"The future of higher education : rhetoric, reality, and the risks of the market","Education, Higher--Aims and Objectives--United States
Education, Higher--Economic Aspects--United States
Educational Change--United States
E?itim, Yüksek--Amaçlar ve Hedefler--Birle?ik Devletler
E?itim, Yüksek--Ekonomik Yönler--Birle?ik Devletler
E?itimsel De?i?im--Birle?ik Devletler"
000113009001,LB 2361/.U55,The university and its disciplines : teaching and learning within and beyond disciplinary boundaries,"Universities and Colleges--Curricula
College Teaching
Education, Higher--Aims and Objectives
Üniversiteler ve Yüksek Okullar--Müfredat
Üniversite Ö?retimi
E?itim, Yüksek--Amaçlar ve Hedefler"
000113010001,LB 1778/.M24,Intellectual leadership in higher education : renewing the role of the university professor,"College Teachers--Professional Relationships
Educational Leadership
Üniversite Ö?retmenleri--Profesyonel ?li?kiler
E?itimsel Liderlik"
000113011001,GN 476.3/.W57,"Reading clocks, alla Turca : time and society in the late Ottoman Empire","Time--Systems and Standards--Turkey--History
Time--Social Aspects--Turkey
Zaman--Sistemler ve Standardlar--Türkiye--Tarih
Zaman--Sosyal Yönler--Türkiye"
000113013001,LA 729 .A3/W47,"The transatlantic world of higher education : Americans at German universities, 1776-1914","American Students--Germany--History
American Students--Germany--Social Life and Customs
Americans--Education (Higher)--Germany--History
Universities and Colleges--Germany--History
Education, Higher--United States--German Influences
Amerikan Ö?renciler--Almanya--Tarih
Amerikan Ö?renciler--Almanya--Sosyal Ya?am ve Gelenekler
Amerikal?lar--E?itim (Yüksek)--Almanya--Tarih
Üniversiteler ve Yüksek Okullar--Almanya--Tarih
E?itim, Yüksek--Birle?ik Devletler--Alman Etkileri"
000113014001,TJ 223/.P76,Exploring Arduino : tools and techniques for engineering wizardry,"Arduino (Programmable Controller)
Engineering--Equipment and Supplies
Arduino (Programlanabilir Denetleyici)
Mühendislik--Donan?m ve Malzemeler"
000113016001,JA 84 .I78/I85,Islamic political thought : an introduction,"Political Science--Islamic Countries
Political Science--Philosophy
Islam and State
Islam and Politics
Siyasi Bilimler--?slam Ülkeleri
Siyasi Bilimler--Felsefe
?slam ve Devlet
?slam ve Siyaset"
000113017001,HD 6473 .T9/B73,Bread from the lion's mouth : artisans struggling for a livelihood in Ottoman cities,"Material Culture--Turkey--History
Artisans--Turkey--History
Turkey--History--Ottoman Empire, 1288-1918
Maddi Kültür--Türkiye--Tarih
Esnaflar--Türkiye--Tarih
Türkiye--Tarih--Osmanl? ?mparatorlu?u, 1288-1918"
000113018001,LB 2366.2/.P35,"Assessment essentials : planning, implementing, and improving assessment in higher education","Universities and Colleges--United States--Examinations
Üniversiteler ve Yüksek Okullar--Birle?ik Devletler--S?navlar"
000113020001,LA 226/.B75,Higher education in transition : a history of American colleges and universities,"Education, Higher--United States--History
Universities and Colleges--United States--History
E?itim, Yüksek--Birle?ik Devletler--Tarih
Üniversiteler ve Yüksek Okullar--Birle?ik Devletler--Tarih"
000113021001,CT 3233/.D38,Women on the margins : three seventeenth-century lives,"Women--Biography
Biography--17th Century
Jewish Women--Germany--Biography
Women Merchants--Germany--Biography
Women Missionaries--Québec (Province)--Biography
Protestant Women--Suriname--Biography
Kad?nlar--Biyografi
Biyografi--17. Yüzy?l
Yahudi Kad?nlar--Almanya--Biyografi
Kad?n Tüccarlar--Almanya--Biyografi
Kad?n Misyonerler--Quebec (?ehir)--Biyografi
Protestan Kad?nlar--Surinam--Biyografi"
000113022001,LC 67.6/.K57,Knowledge management and higher education : a critical analysis,"Education, Higher--Economic Aspects
Knowledge Management
Education, Higher--Effect of Technological Innovations On
E?itim, Yüksek--Ekonomik Yönler
Bilgi Yönetimi
E?itim, Yüksek--Etki, Teknolojik Yenilikler Üzerinde"
000113023001,QA 76.7/.P37,The definitive ANTLR 4 reference,"Parsing (Computer Grammar)
Programming Languages (Electronic Computers)--Syntax
Java (Computer Program Language)
Çözümleme (Bilgisayar Dilbilgisi)
Programlama Dilleri (Elektronik Bilgisayarlar)--Sözdizimi
Java (Bilgisayar Programlama Dili)"
000113025001,QA 76.73 .P98/M58,Web scraping with Python : collecting data from the modern web,"Python (Computer Program Language)
Data Mining
Automatic Data Collection Systems
Python (Bilgisayar Programlama Dili)
Veri Madencili?i
Otomatik Veri Koleksiyonu Sistemleri"
000113028001,JZ 1305/.M32185,Making sense of international relations theory,"International Relations--Philosophy
Yugoslav War, 1991-1995
Uluslararas? ?li?kiler--Felsefe
Yugoslavya Sava??, 1991-1995"
000113031001,DP 269/.C373,?spanya iç sava??’n?n k?sa tarihi = A short history of the Spanish civil war,"Spain--History--Civil War, 1936-1939
?spanya--Tarih--?ç Sava?, 1936-1939"
000113032001,BJ 1012/.P65,Ethics : discovering right and wrong,"Ethics
Etik (Ahlak)"
000113033001,BL 65 .I55/S36,Religion in international relations theory : interactions and possibilities,"Religion and International Relations
Din ve Uluslararas? ?li?kiler"
000113035001,JZ 1242/.L49,Recovering international relations : the promise of sustainable critique,"International Relations--Philosophy
Uluslararas? ?li?kiler--Felsefe"
000113037001,H 62/.G47,Case study research : principles and practices,"Social Sciences--Research--Methodology
Case Method
Sosyal Bilimler--Ara?t?rma--Metodoloji
Örnek Yöntem"
000113038001,JZ 1305/.J318,The conduct of inquiry in international relations : philosophy of science and its implications for the study of world politics,"International Relations--Philosophy
International Relations--Methodology
International Relations--Research
World Politics
Uluslararas? ?li?kiler--Felsefe
Uluslararas? ?li?kiler--Metodoloji
Uluslararas? ?li?kiler--Ara?t?rma
Dünya Siyaseti"
000113039001,JC 578/.R3692,Collected papers,"Justice
Adalet"
000113041001,JF 331/.T46,Türkiye seçim sistemindeki de?i?im : Cumhurba?kanl??? seçimi ve medya : ileti?im ve siyaset odakl? incelemeler,"Communication in Politics
Cabinet System--Turkey
Presidents
Comparative Government
Turkey--Politics and Government
?leti?im, Siyasette
Kabine Sistemi--Türkiye
Devlet Ba?kanlar?
Kar??la?t?rmal? Yönetim
Türkiye--Siyaset ve Yönetim"
000113042001,DR 477/.O647,12 Mart muht?ras? dönemi Türk d?? politikas?,"Foreign Policy--Turkey--History--1971
D?? Politika--Türkiye--Tarih--1971"
000113043001,DK 40/.U84,Konstantin Nikolayeviç Leontyev (1831-1891) : Bizansç?l?k ve ?ark meselesi,"Leontyev, Konstantin Nikolayevich, 1831-1891
Russia--History
Rusya--Tarih"
000113045001,D 299/.Y48,Modern Avrupa tarihi,"History, Modern--Europe--1789-1815
Tarih, Modern--Avrupa--1789-1815"
000113049001,DS 329.4 .G65/D86,Dünya tarihinde Orta Asya,"Silk Road--History
Asia, Central--Civilization
Asia, Central--History
?pek Yolu--Tarih
Asya, Orta--Medeniyet
Asya, Orta--Tarih"
000113055001,BD 431/.W5157,Hating perfection : a subtle search for the best possible world,"Life
Philosophy
Ontology
Conduct of Life
Ethics
Social Epistemology
Ya?am
Felsefe
Ontoloji
Ya?am Döngüsü
Etik (Ahlak)
Sosyal Epistemoloji"
000113058001,JC 573.2 .U6/S85,"The conservative soul : how we lost it, how to get it back","Conservatism--United States
Fundamentalism--United States
United States--Politics and Government--2001-2009
Muhafazakarl?k--Birle?ik Devletler
Köktencilik--Birle?ik Devletler
Birle?ik Devletler--Siyaset ve Yönetim--2001-2009"
000113071001,BD 431/.C225,The Cambridge companion to life and death,"Life
Death
Ya?am
Ölüm"
000113076001,B 2621/.S3213,"The problem of being modern, or, The German pursuit of Enlightenment from Leibniz to the French Revolution","Wolff, Christian, Freiherr Von, 1679-1754
Enlightenment--Germany
Religion and Science--Germany--History--18th Century
Theodicy--History of Doctrines--18th Century
Germany--Intellectual Life--18th Century
Ayd?nlanma--Almanya
Din ve Bilim--Almanya--Tarih--18. Yüzy?l
Tanr?bilim--Ö?retiler Tarihi--18. Yüzy?l
Almanya--Kültürel Ya?am--18. Ya?am"
000113085001,PS 3537 .A826/Z59,The world of William Saroyan,"Saroyan, William, 1908-1981--Criticism and Interpretation
Saroyan, William, 1908-1981--Ele?tiri ve Yorumlama"
000113086001,D 16.9/.H565,History in the digital age,"History--Philosophy
Technological ?nnovations
Social Change
Historiography
History--Study and Teaching
Electronic Records
Digital Media
Tarih--Felsefe
Teknolojik Yenilikler
Sosyal De?i?im
Tarihçilik
Tarih--E?itim ve Ö?retim
Elektronik Kay?tlar
Dijital Medya"
000113087001,HB 90/.C55,"Comparative political economy : states, markets and global capitalism","Comparative Economics
Capitalism
Political Science
Kar??la?t?rmal? Ekonomi
Kapitalizm
Siyasi Bilimler"
000113088001,JZ 1242/.G58,The globalization of world politics : an introduction to international relations,"International Relations--Textbooks
World Politics--1989---Textbooks
Uluslararas? ?li?kiler--Ders Kitaplar?
Dünya Siyaseti--1989---Ders Kitaplar?"
000113090001,DS 63.18/.K685,?ran - Suriye bölgesel ittifak? ve Arap Bahar? sürecine yans?mas?,"Iran--Relations--Syria
Syria--Relations--Iran
Arab Spring--History
?ran--?li?kiler--Suriye
Suriye--?li?kiler--?ran
Arap Bahar?--Tarih"
000113091001,DR 479/.U53,XVIII. yüzy?l Türk - Rus ili?kilerinde Neplüyev : (?stanbul’dan Orenburg’a),"Turkey--Relations--Soviet Union--History
Soviet Union--Relations--Turkey--History
Türkiye--?li?kiler--Sovyetler Birli?i--Tarih
Sovyetler Birli?i--?li?kiler--Türkiye--Tarih"
000113092001,D 511/.F931,Avrupa‘da son yaz : 1914‘teki büyük sava?? kim ba?latt??,"World War, 1914-1918--Causes
Europe--Politics and Government--1871-1918
I. Dünya Sava??, 1914-1918--Nedenler
Avrupa--Siyaset ve Yönetim--1871-1918"
000113094001,DR 576/.O93,"Sosyal ve ekonomik etkileri aç?s?ndan, 1828-1829 : Osmanl?-Rus sava??","Turk-Russian War, 1828-1829
Turkey--History--Ottoman Empire, 1288-1918
Türk-Rus Sava??, 1828-1829
Türkiye--Tarih--Osmanl? ?mparatorlu?u, 1288-1918"
000113096001,BP 189/.Z488,Tarihsel perspektifiyle ?ran Tasavvufu,"Iran--Sufism--History
?ran--Sufizm (Tasavvuf)--Tarih"
000113097001,DS 63.2 .I68/S39,Ortado?u'da Türkiye ve ?ran'?n i?birli?i imkanlar?,"Turkey--Foreign Relations--Iran
Iran--Foreign Relations--Turkey
Türkiye--D?? ?li?kiler--?ran
?ran--D?? ?li?kiler--Türkiye"
000113099001,D 20/.T875,"Ça?da? dünya tarihi, 1789-1990","World History
Dünya Tarihi"
000113100001,HD 9502/.E54,Enerji diplomasisi,"Power Resources--Turkey
Power Policy--Turkey
Enerji Kaynaklar?--Türkiye
Enerji Politikas?--Türkiye"
000113103001,PG 3367/.R87,Rus masallar?,"Russian Literature--Tales
Rus Edebiyat?--Masallar"
000113104001,PG 2091/.G858,Rus dili grameri,"Russian Language--Grammar
Rus Dili--Dilbilgisi"
000113109001,BP 187.55 .S95/A16,"The shrines of the 'Alids in medieval Syria : Sunnis, Shi'is and the architecture of coexistence","Islamic Shrines--Syria--History--To 1500
Sacred Space--Syria--History--To 1500
Alids--History--To 1500
Landscapes in Art
?slami Türbeler--Suriye--Tarih--1500’e Kadar
Kutsal Mekan--Suriye--Tarih--1500’e Kadar
Alidler--Tarih--1500’e Kadar
Peyzaj, Sanatta"
000113110001,DS 271.5/.I73,Iran in the 20th century : historiography and political culture,"Iran--History--20th Century--Historiography
Iran--History--20th Century
Iran--Politics and Government--20th Century
?ran--Tarih--20. Yüzy?l--Tarihçilik
?ran--Tarih--20. Yüzy?l
?ran--Siyaset ve Yönetim--20. Yüzy?l"
000113111001,LA 227.4/.A45,"American higher education in the twenty-first century : social, political, and economic challenges","Education, Higher--Aims and Objectives--United States
Education, Higher--Social Aspects--United States
Education, Higher--Political Aspects--United States
E?itim, Yüksek--Amaçlar ve Hedefler--Birle?ik Devletler
E?itim, Yüksek--Sosyal Yönler--Birle?ik Devletler
E?itim, Yüksek--Siyasi Yönler--Birle?ik Devletler"
000113112001,LA 627/.U55,A history of the university in Europe : volume III : universities in the nineteenth and early twentieth centuries (1800-1945),"Universities and Colleges--Europe--History--19th Century
Universities and Colleges--Europe--History--20th Century
Education, Higher--Europe--History--19th Century
Education, Higher--Europe--History--20th Century
Üniversiteler ve Yüksek Okullar--Avrupa--Tarih--19. Yüzy?l
Üniversiteler ve Yüksek Okullar--Avrupa--Tarih--20. Yüzy?l
E?itim, Yüksek--Avrupa--Tarih--19. Yüzy?l
E?itim, Yüksek--Avrupa--Tarih--20. Yüzy?l"
000113113001,LA 627/.U55,A history of the university in Europe : volume IV : universities since 1945,"Universities and Colleges--Europe--History--19th Century
Universities and Colleges--Europe--History--20th Century
Education, Higher--Europe--History--19th Century
Education, Higher--Europe--History--20th Century
Üniversiteler ve Yüksek Okullar--Avrupa--Tarih--19. Yüzy?l
Üniversiteler ve Yüksek Okullar--Avrupa--Tarih--20. Yüzy?l
E?itim, Yüksek--Avrupa--Tarih--19. Yüzy?l
E?itim, Yüksek--Avrupa--Tarih--20. Yüzy?l"
000113115001,LA 226/.G395,The history of American higher education : learning and culture from the founding to World War II,"Education, Higher--United States--History
E?itim, Yüksek--Birle?ik Devletler--Tarih"
000113117001,Q 175.5/.S3643,Science in the modern world polity : institutionalization and globalization,"Science--Social Aspects
Science and State
Bilim--Sosyal Yönler
Bilim ve Devlet"
000113119001,LC 173/.L67,Between citizens and the state : the politics of American higher education in the 20th century,"Higher Education and State--United States
Federal Aid to Higher Education--United States
Education, Higher--Aims and Objectives--United States
Education, Higher--Political Aspects--United States
Education, Higher--Social Aspects--United States
Education, Higher--Economic Aspects--United States
Education, Higher--United States--History
Yüksek E?itim ve Devlet--Birle?ik Devletler
Federal Yard?m, Yüksek E?itime--Birle?ik Devletler
E?itim, Yüksek--Amaçlar ve Hedefler--Birle?ik Devletler
E?itim, Yüksek--Siyasi Yönler--Birle?ik Devletler
E?itim, Yüksek--Sosyal Yönler--Birle?ik Devletler
E?itim, Yüksek--Ekonomik Yönler--Birle?ik Devletler
E?itim, Yüksek--Birle?ik Devletler--Tarih"
000113120001,LA 1058/.W67,World class worldwide : transforming research universities in Asia and Latin America,"Education, Higher--Asia
Education, Higher--Latin America
Education, Higher--Aims and Objectives--Asia
Education, Higher--Aims and Objectives--Latin America
E?itim, Yüksek--Asya
E?itim, Yüksek--Latin Amerika
E?itim, Yüksek--Amaçlar ve Hedefler--Asya
E?itim, Yüksek--Amaçlar ve Hedefler--Latin Amerika"
000113121001,HQ 1170/.H288,Harem histories : envisioning places and living spaces,"Harems
Haremler"
000113122001,LB 2341.98/.J64,Financing higher education worldwide : who pays? who should pay?,"Education, Higher--Finance
Education, Higher--Costs
Education, Higher--Economic Aspects
Universities and Colleges--Finance
College Costs
Higher Education and State
Government Aid to Education
E?itim, Yüksek--Finans
E?itim, Yüksek--Maliyetler
E?itim, Yüksek--Ekonomik Yönler
Üniversiteler ve Yüksek Okullar--Finans
Üniversite Maliyetleri
Yüksek E?itim ve Devlet
Yönetim Yard?m?, E?itime"
